CIK,Year,Deferred affilation fee,Illinois personal property replacement tax payable - current,"1,000 Shares, Issued and Outstanding",Note payable,Total Liabilities and Members' Equity,Total Members' Equity,Fails to Receive,Paid in capital,Total Stockholders' Equity,Due to affiliate,Due to customers,Accumulated deficit,issued and outstanding Paid in Excess,Accounts payable,"Common stock, no par, 10,000 shares authorized issued and outstanding, at stated value",Operating Lease Liabilities,Total liabilities and stockholder's equity,Members' Equity,Distributions,Total Liabilities and Stockholders' Equity,"Common stock - no par value, 100 shares authorized,",Liabilites: Current liabilities,Accrued expenses,TOTAL LIABILITIES AND SHAREHOLDER'S EQUITY,TOTAL LIABILITIES AND STOCKHOLDERS EQUITY,Retained earnings,Net Income(Loss),Illinois personal property replacement tax payable - deferred,Deferred taxes,Federal Income Tax Payable,Net Income(Los,Accrued Expense,Total liabilities and shareholder's equity,Accounts payable and accrued expenses,Deferred revenue,Total Current Liabilities,Total liabilities,Paid in Capital,Payable to broker-dealers and clearing organization,Accrued expenses and other liabilities,Commissions payable,The accompanying notes are an integral,"1,000 Shares Authorized, Issued and Outstanding",Fails to receive,Retained Earnings,Due to affiliates,"Common stock - at par value, 1000 shares authorized,",Due to clearing broker,1Sth Total liabilities,TOTAL LIABILITIES,Distribution,Payable to Related Party,Liability: Due to Parent Company,Capital in excess of stated value,Current liabilities,Accrued expenses and other liabilities and,Taxes payable,Total stockholder's equity,"Common Stock $.01 Par Value, 3,000 Shares Authorized 1,000 Shares, Issued and Outstanding",TOTAL SHAREHOLDER'S EQUITY,"Common stock - no par value, 100 shares authorized, 100 shares issued and outstanding","STOCKHOLDERS' EQUITY Capital Stock, at stated value,",Obligations under capitalized leases,Securities sold not yet purchased,issued and outstanding),Additional paid-in capital,Contributions,"Securities sold short, not yet purchased, at fair value",Total Liabilities,Fail to Receive,"1,000 Shares Authorized, Issued, and Outstanding",Accounts Payable,"Securities sold, not yet purchased, at market value",See accompanying notes to financial statement.,"Common stock, $.01 par value, 250,000 shares",Net Income,Total current liabilities,TOTAL CURRENT LIABILITIES,Due to clearing firm,Due customer,"1,000 shares issued and outstanding",Income Taxes Payable,Total liabilities and stockholders' equity,Fail to receive,Stockholder's equity.,Notes payable,Common stock - no par value. 1000 shares authorized.,"Common stock ($.01 par value; 1,000 shares authorized, 200 issued and outstanding)",Total shareholder's equity,Due affiliate,Net Income(Loss,Clearing charges payable,Stockholder's equity,Total Liabilities and Stockholder's Equity,(Accumulated deficit) retained earnings,Due to Parent Company,Due to related parties,Accrued Liabilities,Liabilities: Accrued expenses,Members' equity,Additional paid in capital,Operating lease liabilities,Deferred taxes payable,Additional paid-in-capital,Total stockholders' equity,Replacement tax accrual 2016,Liability and Shareholder's Equity Liability: Due to Parent Company,"issued and outstanding, at stated value",Income taxes payable,TOTAL LIABILITIES AND MEMBERS' EQUITY,Additional Paid-in Capital,"Common Stock $.01 par value, 3,000 shares authorized, 1,000 shares issued and outstanding",Accrued Expenses,"Common stock, at stated value, (1,000 shares authorized, 100 shares issued and outstanding)","authorized, 3,000 shares issued and outstanding"
1000147,2002,,,,,,,,,,,,,,,25000.0,,,,,,,,,,,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.0,,,,,,,,
1000147,2003,,,,,,,,,,,,,,,,,,,,,,,,,,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4400.0,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,
1000147,2004,,,,,,,,,,,,,,300.0,25000.0,,,,,,,,,,,15200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,,,,,,,,,,,
1000147,2005,,,,,,,,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13153.0,5718.0,,,,,,,,,,,,,,,,,,,
1000147,2006,,,,,,,,,,,,-149992.0,,24998.0,,,,,,,,,,,,,,,,,,,,,,,,,3962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,444300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,
1000147,2007,,,,,,,,,,,,-341230.0,,14389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,
1000147,2008,,,,,,,,,,,,-557692.0,,,,,,,,,,,,,,,,,,,,,,31385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244300.0,,,,,,,,,,,,84559.0,,,,,,,,,,,,,,,,,,,53174.0,,,,,,,,,,,25000.0,,,,,,,
1000147,2009,,,,,,,,,,,,-891294.0,,,,,,,,,,,,,,,,,,,,,,6761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644300.0,,,,,,,,,,,,35322.0,,,,,,,,,,,,,,,,,,,28561.0,,,,,,,,,,,25000.0,,,,,,,
1000147,2010,,,,,,,,,,,,-1158200.0,,,,,,,,,,,,,,,,,,,,,,13247.0,,,,,,,,,,,,,,,,,,,,,,,,,,911100.0,,,,,,2044300.0,,,,,,,,,,,,38059.0,,,,,,,,,,,,,,,,,,,24812.0,,,,,,,,,,,25000.0,,,,,,,
1000147,2011,,,,,,,,,,,,-1230881.0,,,,,,,,,,,,,,,,,,,,,842675.0,1337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044300.0,,,,,,,,,,,4256.0,,,,,,,,,,,,838419.0,,,,,,,,2919.0,,,,,,,,,,,25000.0,,,,,,,
1000148,2002,,,,,,,,,39579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,31579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2005,,,,,,,,,24892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,16892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2007,,,,,,,,,230170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,222170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2008,,,,,,,,,579979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,571979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2009,,,,,,,,,432645.0,,,,,,,,,,,432645.0,,,,,,,,,,,,,,,,,,,,,,,8000.0,,424645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2010,,,,,,,,,155593.0,,,,,,,,,,,155593.0,,,,,,,,,,,,,,,,,,,,,,,8000.0,,147593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2011,,,,,,,,,25627.0,,,,,,,,,,,25627.0,,,,,,,,,,,,,,,,,,,,,,,8000.0,,17627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2012,,,,,,,,,25640.0,,,,,,,,,,,25640.0,,,,,,,,,,,,,,,,,,,,,,,8000.0,,17640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2013,,,,,,,,,842817.0,,,,,,,,,,,842817.0,,,,,,,,,,,,,,,,,,,,,,,8000.0,,834817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2014,,,,,,,,,10000.0,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2015,,,,,,,,,20000.0,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2017,,,,,,,,,20037.0,,,,,,,,,,,20037.0,,,,,,,,,,,,,,,,,,,,,,,,,11237.0,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2018,,,,,,,,,11943.0,,,,,,,,,,,11943.0,,,,,,,,,,,,,,,,,,,,,,,,,3143.0,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000148,2019,,,,,,,,,32449.0,,,,,,,,,,,32449.0,,,,,,,,,,,,,,,,,,,,,,,,,23649.0,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000151,2002,,,,,865756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854156.0,,,,,,,,,,,,,,,
1000151,2005,,,,,,,,,,,,,,,,,,505464.0,,,,,8000.0,,,,,,,,,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513464.0,,,,,
1000151,2006,,,,,,,,,,,,,,,,,,1113405.0,,,,,8000.0,,,,,,,,,,,,,,149508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141508.0,,,,,,,,,,,,,,,,,,1262913.0,,,,,
1000151,2007,,,,,,1265933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8919.0,,,6036333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5951078.0,,,,,,76336.0,,,,,,,,,,,,,,,,,,7302266.0,,,,,
1000151,2008,,,,5867437.0,,1729489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,5951523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76086.0,,,,,,,,,,,,,,,,,,7681012.0,,,,,
1000151,2010,,,,5697745.0,,1673949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,,,5702399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3154.0,,,,,,,,,,,,,,,,,,7376348.0,,,,,
1000151,2011,,,,,,1459748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500.0,,,,,,,,,,,,,,,,,,1475248.0,,,,,
1000151,2013,,,,,,1271075.0,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,,,,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750.0,,,,,,,,,,,,,,,,,,1288825.0,,,,,
1000151,2014,,,,,,649807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,657807.0,,,,,
1000152,2002,,,,,,,,,,,,-428621.0,,,,,1276601.0,,,,,,,,,,,,,,,,,80813.0,,,585891.0,,,,505078.0,,,,,,,,,,,,,,,,,690710.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119301.0,,,,,,,,,,,
1000152,2003,,,,,,,,,,,,-280162.0,,,,,,,,,,,,,,,,,,,,,,185389.0,,,538402.0,,,,350000.0,,,,,,,,,,,,,,,,,,,,,,,3013.0,,,,,,,,,,,30.0,,,,,,,,1185837.0,,,,,,,,,,,,,,,,,,927567.0,,,,647435.0,,,,,,,,,,
1000152,2004,,,,,,,,,,,,,,,,,,,,,,,,,,310588.0,,,,,,,,173501.0,,,899610.0,,,,524263.0,,,,,,,,,,,,,,,,,1238185.0,,,,,,,,927567.0,,,,,,,7504.0,2.0,,,,,131142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63200.0,,,,,,30.0
1000152,2005,,,,,,,,,,,,,,,,,,,,,,,,,,523328.0,,,38000.0,,,,,279517.0,,,1355271.0,,,,735585.0,,,,,,,,,,,,,,,,,1450925.0,,,,,109169.0,,,927567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193000.0,,,,,,30.0
1000152,2006,,,,,,,,,,,,,,,,,,,,,,,,,,588244.0,,,16200.0,,,,,302442.0,,,1142987.0,,,,542361.0,,,,,,,,,,,,,,,,,1515841.0,,,,,85983.0,,,927567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196001.0,,,,,,30.0
1000152,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
